Unnamed: 0,name,lat,lon,category,type,geometry,thingsaround
23,TAM Brasiliens Fluglinie,47.374817,8.535817,Airport,"{'typepoint': {'type': 'Point', 'coordinates': [47.374817, 8.535817]}}",POINT (8.535817 47.374817),25
24,British Airways,47.374817,8.535817,Airport,"{'typepoint': {'type': 'Point', 'coordinates': [47.374817, 8.535817]}}",POINT (8.535817 47.374817),25
25,SAA South African Airways,47.374749,8.535683,Airport,"{'typepoint': {'type': 'Point', 'coordinates': [47.374749, 8.535683]}}",POINT (8.535683 47.374749),25
26,Adria Airways,47.376263,8.537854,Airport,"{'typepoint': {'type': 'Point', 'coordinates': [47.376263, 8.537854]}}",POINT (8.537854 47.376263),25
27,Air New Zealand,47.376388,8.538027,Airport,"{'typepoint': {'type': 'Point', 'coordinates': [47.376388, 8.538027]}}",POINT (8.538027 47.376388),25
28,Avianca,47.377216,8.538251,Airport,"{'typepoint': {'type': 'Point', 'coordinates': [47.377216, 8.538251]}}",POINT (8.538251 47.377216),25
29,Deutsche Lufthansa AG,47.365474,8.530588,Airport,"{'typepoint': {'type': 'Point', 'coordinates': [47.365474, 8.530588]}}",POINT (8.530588 47.365474),25
30,Varig Brasiliens Fluglinie,47.376772,8.537078,Airport,"{'typepoint': {'type': 'Point', 'coordinates': [47.376772, 8.537078]}}",POINT (8.537078 47.376772),25
31,"Singapore Airlines Limited, Singapore, Zurich Branch",47.37729,8.535355,Airport,"{'typepoint': {'type': 'Point', 'coordinates': [47.37729, 8.535355]}}",POINT (8.535355 47.37729),25
32,"Japan Airlines Co, Ltd",47.380589,8.542832,Airport,"{'typepoint': {'type': 'Point', 'coordinates': [47.380589, 8.542832]}}",POINT (8.542832 47.380589),25
33,"Japan Airlines Co, Ltd",47.380589,8.542832,Airport,"{'typepoint': {'type': 'Point', 'coordinates': [47.380589, 8.542832]}}",POINT (8.542832 47.380589),25
34,Lan Chile,47.373502,8.530403,Airport,"{'typepoint': {'type': 'Point', 'coordinates': [47.373502, 8.530403]}}",POINT (8.530403 47.373502),25
35,Air Madagascar,47.373502,8.530403,Airport,"{'typepoint': {'type': 'Point', 'coordinates': [47.373502, 8.530403]}}",POINT (8.530403 47.373502),25
36,TAM Airlines,47.371379,8.524953,Airport,"{'typepoint': {'type': 'Point', 'coordinates': [47.371379, 8.524953]}}",POINT (8.524953 47.371379),25
0,Bar am Wasser,47.367515,8.541442,Cocktail Bar,"{'typepoint': {'type': 'Point', 'coordinates': [47.367515, 8.541442]}}",POINT (8.541442 47.367515),25
1,Drinx Bar,47.363747,8.54751,Bar,"{'typepoint': {'type': 'Point', 'coordinates': [47.363747, 8.54751]}}",POINT (8.54751 47.363747),25
2,Old Fashion Bar,47.368776,8.540664,Bar,"{'typepoint': {'type': 'Point', 'coordinates': [47.368776, 8.540664]}}",POINT (8.540664 47.368776),25
3,Grande Café & Bar,47.375505,8.543284,Bar,"{'typepoint': {'type': 'Point', 'coordinates': [47.375505, 8.543284]}}",POINT (8.543284 47.375505),25
4,Totò - Ristorante e Bar,47.358023,8.553877,Bar,"{'typepoint': {'type': 'Point', 'coordinates': [47.358023, 8.553877]}}",POINT (8.553877 47.358023),25
5,Rimini Bar,47.371618,8.532917,Bar,"{'typepoint': {'type': 'Point', 'coordinates': [47.371618, 8.532917]}}",POINT (8.532917 47.371618),25
6,Safari Bar,47.375604,8.544421,Bar,"{'typepoint': {'type': 'Point', 'coordinates': [47.375604, 8.544421]}}",POINT (8.544421 47.375604),25
7,Collana Bar e Caffè,47.365903,8.54657,Restaurant,"{'typepoint': {'type': 'Point', 'coordinates': [47.365903, 8.54657]}}",POINT (8.54657 47.365903),25
8,Rio Bar,47.376213,8.535826,Bar,"{'typepoint': {'type': 'Point', 'coordinates': [47.376213, 8.535826]}}",POINT (8.535826 47.376213),25
9,Ebrietas Bar,47.375816,8.544394,Bar,"{'typepoint': {'type': 'Point', 'coordinates': [47.375816, 8.544394]}}",POINT (8.544394 47.375816),25
10,01 Bar,47.373851,8.543038,Lounge,"{'typepoint': {'type': 'Point', 'coordinates': [47.373851, 8.543038]}}",POINT (8.543038 47.373851),25
11,ALMODOBAR - Café Bar Restaurant,47.366872,8.533199,Bar,"{'typepoint': {'type': 'Point', 'coordinates': [47.366872, 8.533199]}}",POINT (8.533199 47.366872),25
12,Bar 45,47.371902,8.538227,Bar,"{'typepoint': {'type': 'Point', 'coordinates': [47.371902, 8.538227]}}",POINT (8.538227 47.371902),25
13,Barfussbar,47.368286,8.542147,Music Venue,"{'typepoint': {'type': 'Point', 'coordinates': [47.368286, 8.542147]}}",POINT (8.542147 47.368286),25
14,Kronenhalle Bar,47.367697,8.545756,Cocktail Bar,"{'typepoint': {'type': 'Point', 'coordinates': [47.367697, 8.545756]}}",POINT (8.545756 47.367697),25
15,Hafenkneipe,47.376287,8.53345,Concert Hall,"{'typepoint': {'type': 'Point', 'coordinates': [47.376287, 8.53345]}}",POINT (8.53345 47.376287),25
